code,title,size,image_url,torrent_url,tags,actresses,date,page_url
SSIS957,"Jealous Of Her Boyfriend Who Is Addicted To Maids... Yuuri Adachi, Her Extreme Maid Costumed Titty Fuck Girlfriend",6.2 GB,https://pics.dmm.co.jp/mono/movie/adult/ssis957/ssis957pl.jpg,https://onejav.com/torrent/ssis957/download/04637391/onejav.com_ssis957.torrent,"Big Tits, Blow, Maid, Slut, Solowork, Titty Fuck",Yuri Adachi,2023-11-24,https://onejav.com/torrent/ssis957
SSIS918,Yuuri Adachi Is A Men's Beauty Salon Specializing In Breast Mania That Will Definitely Make You Cum In Rapid Succession With Her Beautiful Big Breasts And Dirty Talk Treatment.,7.4 GB,https://pics.dmm.co.jp/mono/movie/adult/ssis918/ssis918pl.jpg,https://onejav.com/torrent/ssis918/download/54190843/onejav.com_ssis918.torrent,"Beauty Shop, Big Tits, Handjob, Slut, Solowork, Titty Fuck",Yuri Adachi,2023-10-20,https://onejav.com/torrent/ssis918
SSIS880,A Precocious Student's Whitening Breasts And School Swimsuit W Temptation Yuri Adachi,7.8 GB,https://pics.dmm.co.jp/mono/movie/adult/ssis880/ssis880pl.jpg,https://onejav.com/torrent/ssis880/download/78868823/onejav.com_ssis880.torrent,"Big Tits, Cuckold, School Girls, School Swimsuit, Solowork, Titty Fuck",Yuri Adachi,2023-09-22,https://onejav.com/torrent/ssis880
SSIS845,"My Girlfriend's Younger Sister, Who Has Matured Breasts, Is So Curious About 'SEX' That She Learned At School And Innocently Makes Me Horny! Yuuri Adachi",6.2 GB,https://pics.dmm.co.jp/mono/movie/adult/ssis845/ssis845pl.jpg,https://onejav.com/torrent/ssis845/download/47417019/onejav.com_ssis845.torrent,"Beautiful Girl, Big Tits, Cuckold, Solowork, Subjectivity, Titty Fuck",Yuri Adachi,2023-08-18,https://onejav.com/torrent/ssis845
GVH824,母子姦 吉澤友貴,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/gvh824/gvh824pl.jpg,https://onejav.com/torrent/gvh824/download/72157175/onejav.com_gvh824.torrent,"Big Tits, Creampie, Drama, Huge Cock, Mother, Solowork",Yuki Yoshizawa,2026-02-28,https://onejav.com/torrent/gvh824
GIGP70,【G1】銀河の戦姫スパンデクサー・コスモエンジェル 深淵神の器 吉澤友貴,3.2 GB,https://pics.dmm.co.jp/mono/movie/adult/h_173gigp70/h_173gigp70pl.jpg,https://onejav.com/torrent/gigp70/download/75530092/onejav.com_gigp70.torrent,"Action, Fighting Action, Solowork, Special Effects",Yuki Yoshizawa,2026-02-20,https://onejav.com/torrent/gigp70
NGOD315,人妻と巨根青年の筆おろし孕ませ不倫 夫に内緒で密会し繰り返した中出し不貞セックスの果てに… 吉澤友貴,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/ngod315/ngod315pl.jpg,https://onejav.com/torrent/ngod315/download/09244653/onejav.com_ngod315.torrent,"Affair, Creampie, Cuckold, Huge Cock, Married Woman, Solowork",Yuki Yoshizawa,2026-02-06,https://onejav.com/torrent/ngod315
DOKS661,死ぬまでずっと乳首をイジられたい、乳首だけでイキ狂う5人の変態性癖女たち,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/h_139doks661/h_139doks661pl.jpg,https://onejav.com/torrent/doks661/download/65674190/onejav.com_doks661.torrent,"3P, 4P, Nasty, Hardcore, Older Sister, Slender, Squirting","Yuki Yoshizawa, 桐谷すずね, 水月みお, 坂本りお, 碧波しずく",2026-02-05,https://onejav.com/torrent/doks661
DOKS664,オンナを操る魔法の杖 息子たちの嫁を洗脳して寝取る変態義父の中出しライフ,6.0 GB,https://pics.dmm.co.jp/mono/movie/adult/h_139doks664/h_139doks664pl.jpg,https://onejav.com/torrent/doks664/download/52525437/onejav.com_doks664.torrent,"Creampie, Cuckold, Harem, Married Woman, Nasty, Hardcore","Yuki Yoshizawa, 碧波しずく, 水月みお",2026-02-05,https://onejav.com/torrent/doks664
DVMM335,色白デカ尻の家事代行おばさんに即ハメ！デカチンの虜になった人妻が翌日勝手に押しかけてきたので満足するまで何度も中出ししてあげた 47 吉澤友貴,7.1 GB,https://pics.dmm.co.jp/mono/movie/adult/dvmm335/dvmm335pl.jpg,https://onejav.com/torrent/dvmm335/download/91094898/onejav.com_dvmm335.torrent,"Butt, Creampie, Cuckold, Married Woman, Slut, Solowork",Yuki Yoshizawa,2026-01-01,https://onejav.com/torrent/dvmm335
CEMD782,「吉澤友貴」を本気で酔わせたら～性欲暴走リアルSEXドキュメント,5.6 GB,https://pics.dmm.co.jp/mono/movie/adult/cemd782/cemd782pl.jpg,https://onejav.com/torrent/cemd782/download/71705664/onejav.com_cemd782.torrent,"BIGセール, Drinking Party, Mature Woman, Nasty, Hardcore, Orgy, Solowork, Squirting",Yuki Yoshizawa,2025-12-20,https://onejav.com/torrent/cemd782
HEZ848,可愛いけどマグロで全然感じない僕の彼女…その母親は全身が性感帯の絶倫女性 何もしてくれない娘に不満を抱える俺に「女はね、感じさせてこそ感じるの」と全身で教えてくれた―絡みつく舌、離れない腰、ずっと中で求められた夜―吉澤友貴,6.2 GB,https://pics.dmm.co.jp/mono/movie/adult/59hez848/59hez848pl.jpg,https://onejav.com/torrent/hez848/download/82709590/onejav.com_hez848.torrent,"Affair, Creampie, Married Woman, Mother, Slut, Solowork",Yuki Yoshizawa,2025-12-14,https://onejav.com/torrent/hez848
FJIN113,バイト先の人妻と日帰り温泉デートのつもりが…青姦＆キメセク三昧 1泊2日ザーメン搾り取られ旅 吉澤友貴,5.5 GB,https://pics.dmm.co.jp/mono/movie/adult/fjin113/fjin113pl.jpg,https://onejav.com/torrent/fjin113/download/71838020/onejav.com_fjin113.torrent,"Drug, Lotion, Married Woman, Nasty, Hardcore, Outdoors, Solowork",Yuki Yoshizawa,2025-11-29,https://onejav.com/torrent/fjin113
MYBA086,人妻の花びらめくり 吉澤友貴,4.8 GB,https://pics.dmm.co.jp/mono/movie/adult/myba086/myba086pl.jpg,https://onejav.com/torrent/myba086/download/16077691/onejav.com_myba086.torrent,"Affair, Breasts, Creampie, Married Woman, Mature Woman, Solowork",Yuki Yoshizawa,2025-09-13,https://onejav.com/torrent/myba086
START483,OLやめて実家の銭湯を継いだら昔はひ弱なもやしっ子だった幼なじみと18年ぶりに再会 膣形フィットマラして互いに欲情がとまらず仕事のスキマ時間に汗だくSEX 小湊よつ葉,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/1start483/1start483pl.jpg,https://onejav.com/torrent/start483/download/00817214/onejav.com_start483.torrent,"BIGセール, Drama, Huge Cock, OL, Slender, Solowork, Sweat",Yotsuha Kominato,2026-03-17,https://onejav.com/torrent/start483
START451,性欲処理専門セックス外来医院26 特別編 SODSTAR 小湊よつ葉 新人ナースの透明本気汁が糸引く真心診療,6.9 GB,https://pics.dmm.co.jp/mono/movie/adult/1start451/1start451pl.jpg,https://onejav.com/torrent/start451/download/18962240/onejav.com_start451.torrent,"3P, 4P, Creampie, Documentary, Impromptu Sex, Nurse, Solowork",Yotsuha Kominato,2026-01-20,https://onejav.com/torrent/start451
START403,芸能人 初めての射精無限大Cカップソープ 必ず10発抜いてくれる 笑顔で癒されるスレンダー美ボディ 小湊よつ葉,5.5 GB,https://pics.dmm.co.jp/mono/movie/adult/1start403/1start403pl.jpg,https://onejav.com/torrent/start403/download/94085033/onejav.com_start403.torrent,"Creampie, Idol, Lotion, Prostitutes, Soapland, Solowork",Yotsuha Kominato,2025-09-23,https://onejav.com/torrent/start403
START401,限界集落に赴任した看護師は性欲異常な島民の子種を毎日子宮で受胎している。 小湊よつ葉,6.0 GB,https://pics.dmm.co.jp/mono/movie/adult/1start401/1start401pl.jpg,https://onejav.com/torrent/start401/download/22369878/onejav.com_start401.torrent,"Creampie, Drama, Nurse, Orgy, Solowork",Yotsuha Kominato,2025-08-19,https://onejav.com/torrent/start401
START350,配送中NTR 既婚ベテランドライバーの配送に付いて回るうち車中でおそわれてしまった新婚人妻 小湊よつ葉,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/1start350/1start350pl.jpg,https://onejav.com/torrent/start350/download/64472919/onejav.com_start350.torrent,"Creampie, Cuckold, Idol, Married Woman, Slender, Solowork",Yotsuha Kominato,2025-07-22,https://onejav.com/torrent/start350
START339,絶対ヌケる！絶頂の向こう側 ガチでイキすぎ失禁痙攣トランス 泣いてもわめいても容赦なく突き刺す追撃HARDピストン 小湊よつ葉,6.8 GB,https://pics.dmm.co.jp/mono/movie/adult/1start339/1start339pl.jpg,https://onejav.com/torrent/start339/download/52016810/onejav.com_start339.torrent,"Creampie, Huge Cock, Idol, Nasty, Hardcore, Solowork, Squirting",Yotsuha Kominato,2025-05-27,https://onejav.com/torrent/start339
START313,Shall we キメセク？社交ダンス講師が生徒である妻子持ち中年サラリーマンと不倫SEXグミにハマる 小湊よつ葉,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/1start313/1start313pl.jpg,https://onejav.com/torrent/start313/download/65703534/onejav.com_start313.torrent,"BIGセール, Drama, Idol, Nasty, Hardcore, POV, Slender, Solowork",Yotsuha Kominato,2025-04-22,https://onejav.com/torrent/start313
START281,芸能人が突撃、お宅訪問えっち。SODstarの小湊よつ葉を発射無制限でお貸しします。,6.1 GB,https://pics.dmm.co.jp/mono/movie/adult/1start281/1start281pl.jpg,https://onejav.com/torrent/start281/download/05141498/onejav.com_start281.torrent,"Documentary, Idol, Slender, Solowork",Yotsuha Kominato,2025-03-18,https://onejav.com/torrent/start281
START276,小湊よつ葉×星乃莉子 SODstarビンカン体質2トップが初共演 レズ解禁 W中出し 禁欲明けの性欲解放チートデイ,8.3 GB,https://pics.dmm.co.jp/mono/movie/adult/1start276/1start276pl.jpg,https://onejav.com/torrent/start276/download/13374035/onejav.com_start276.torrent,"Creampie, Documentary, Harem, Slender","Riko Hoshino, Yotsuha Kominato",2025-02-25,https://onejav.com/torrent/start276
START257,苦手な同僚と飲み会帰り勢いでワンナイトしてしまったら膣奥フィットするチ〇ポの相性が良すぎて人生最高の絶頂感を味わってしまい…全然好きじゃないのにおかわりセックスしまくった 小湊よつ葉,6.1 GB,https://pics.dmm.co.jp/mono/movie/adult/1start257/1start257pl.jpg,https://onejav.com/torrent/start257/download/89332134/onejav.com_start257.torrent,"Creampie, Drama, Kiss, OL, Solowork",Yotsuha Kominato,2025-02-11,https://onejav.com/torrent/start257
WAAA618,南国バカンス帰りのパリピ姉のデカ尻に我慢できず即ズボ暴走中出しバックピストン！ 流川莉央,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/waaa618/waaa618pl.jpg,https://onejav.com/torrent/waaa618/download/73204360/onejav.com_waaa618.torrent,"Cowgirl, Facesitting, Huge Butt, Slut, Solowork, Sun tan",Rio Nagarekawa,2026-03-11,https://onejav.com/torrent/waaa618
MDBK407,顔面パイズリと尻顔騎で窒息しながら何度も抜かれちゃうカラダは100点なヤンキーJ×のむにむに誘惑SEX,6.2 GB,https://pics.dmm.co.jp/mono/movie/adult/mdbk407/mdbk407pl.jpg,https://onejav.com/torrent/mdbk407/download/52735845/onejav.com_mdbk407.torrent,"Big Tits, Cowgirl, Creampie, Huge Butt, School Girls","椿りか, 柏木こなつ, Rio Nagarekawa",2026-02-23,https://onejav.com/torrent/mdbk407
YMDD480,シロウト観察モニタリング エッチなご褒美欲しいんやろ？内緒の裏販促で極エロ小悪魔ブースト！ DVD販売店編＆魅惑の甘サド耐久編 流川莉央,6.5 GB,https://pics.dmm.co.jp/mono/movie/adult/ymdd480/ymdd480pl.jpg,https://onejav.com/torrent/ymdd480/download/36561396/onejav.com_ymdd480.torrent,"Back, Blow, Creampie, Planning, Slut, Solowork",Rio Nagarekawa,2026-01-31,https://onejav.com/torrent/ymdd480
DVMM345,無防備なデカ尻ギャルに即ハメ！性欲モンスターになった痴女ギャルが翌日勝手に押しかけてきて満足するまで何度も中出しさせられた… 3 流川莉央,5.4 GB,https://pics.dmm.co.jp/mono/movie/adult/dvmm345/dvmm345pl.jpg,https://onejav.com/torrent/dvmm345/download/54247324/onejav.com_dvmm345.torrent,"Butt, Creampie, Cuckold, Gal, Slut, Solowork",Rio Nagarekawa,2026-01-30,https://onejav.com/torrent/dvmm345
MVSD672,親友の姉ちゃんてなんかエロいよね？ 親友が不在中に押入れの中で黒ギャル姉ちゃんに筆おろしされたエロ過ぎる夏の思い出 流川莉央,6.7 GB,https://pics.dmm.co.jp/mono/movie/adult/mvsd672/mvsd672pl.jpg,https://onejav.com/torrent/mvsd672/download/10727549/onejav.com_mvsd672.torrent,"Big Tits, Gal, Older Sister, Slut, Solowork, Virgin Man",Rio Nagarekawa,2026-01-16,https://onejav.com/torrent/mvsd672
MIST499,危険日直撃！！子作りできるソープランド63 流川莉央,6.7 GB,https://pics.dmm.co.jp/mono/movie/adult/1mist499/1mist499pl.jpg,https://onejav.com/torrent/mist499/download/00868796/onejav.com_mist499.torrent,"Conceived, Cowgirl, Creampie, Huge Butt, Other Fetish, Prostitutes, Solowork",Rio Nagarekawa,2026-01-08,https://onejav.com/torrent/mist499
AVSA414,ハメをハズしてハメまくり！クラブでナンパ キメセクモクモクガンギマリBitch（AVSA-414）,6.6 GB,https://pics.dmm.co.jp/mono/movie/adult/avsa414/avsa414pl.jpg,https://onejav.com/torrent/avsa414/download/53443229/onejav.com_avsa414.torrent,"Big Tits, BIGセール, Bitch, Gal, Nampa, Rolling Back Eyes, Fainting","Rio Nagarekawa, 夕木こいろ",2025-12-20,https://onejav.com/torrent/avsa414
MKMP694,流川莉央 中出し孕ませ新婚生活,5.8 GB,https://pics.dmm.co.jp/mono/movie/adult/mkmp694/mkmp694pl.jpg,https://onejav.com/torrent/mkmp694/download/88293969/onejav.com_mkmp694.torrent,"Big Tits, BIGセール, Creampie, Married Woman, Solowork, Subjectivity, Titty Fuck",Rio Nagarekawa,2025-12-20,https://onejav.com/torrent/mkmp694
MKMP686,心とチ○ポを鬼シゴき！！ボイン学園パイズリ部 巨乳J系たちの絶倫チ○ポをイカせてイカせまくるぷるるん1泊2日パイズリ合宿,7.2 GB,https://pics.dmm.co.jp/mono/movie/adult/mkmp686/mkmp686pl.jpg,https://onejav.com/torrent/mkmp686/download/94013163/onejav.com_mkmp686.torrent,"3P, 4P, Big Tits, Harem, School Girls, Titty Fuck","椿りか, 柏木こなつ, Rio Nagarekawa",2025-11-22,https://onejav.com/torrent/mkmp686
MFYD073,最高の愛人と別荘でー。 汗だくドロドロ、ベロキスダラダラ。誰にも邪魔されず朝まで何度もヤリまくる…。 流川莉央,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/mfyd073/mfyd073pl.jpg,https://onejav.com/torrent/mfyd073/download/83347013/onejav.com_mfyd073.torrent,"Big Tits, Creampie, Kiss, Lingerie, Older Sister, Solowork",Rio Nagarekawa,2025-11-14,https://onejav.com/torrent/mfyd073
ABF328,朝勃ちチ○ポで起き抜けからハメまくる土曜日。 涼森れむ【限定特典映像30分付き】,6.0 GB,https://image.mgstage.com/images/prestige/abf/328/pb_e_abf-328.jpg,https://onejav.com/torrent/abf328/download/99538417/onejav.com_abf328.torrent,"Big Tits, Butt, Solowork",Remu Suzumori,2026-03-12,https://onejav.com/torrent/abf328
ABF319,俺に沼ってる最高の女。-男本位の避妊なし中出しSEX- 涼森れむ【限定特典映像15分付き】,5.6 GB,https://image.mgstage.com/images/prestige/abf/319/pb_e_abf-319.jpg,https://onejav.com/torrent/abf319/download/69896716/onejav.com_abf319.torrent,"Big Tits, Butt, Creampie, Deep Throating, Solowork",Remu Suzumori,2026-02-12,https://onejav.com/torrent/abf319
ABF306,ヤリ過ぎ中出し温泉旅館 涼森れむ【限定特典映像20分付き】,5.8 GB,https://image.mgstage.com/images/prestige/abf/306/pb_e_abf-306.jpg,https://onejav.com/torrent/abf306/download/16708572/onejav.com_abf306.torrent,"Breasts, Creampie, Hot Spring, Solowork, Titty Fuck",Remu Suzumori,2026-01-08,https://onejav.com/torrent/abf306
ABF295,甘とろ密着エステ 最後の一滴まで搾り取られる極上デトックス 発射無制限 涼森れむ【限定特典映像50分付き】,7.7 GB,https://image.mgstage.com/images/prestige/abf/295/pb_e_abf-295.jpg,https://onejav.com/torrent/abf295/download/67226583/onejav.com_abf295.torrent,"Lotion, Slut, Solowork",Remu Suzumori,2025-12-11,https://onejav.com/torrent/abf295
ABF286,密着カノジョ ひたすらボクにくっ付いて求めてくるイチャらぶぴったりSEX 涼森れむ【限定特典映像30分付き】,6.4 GB,https://image.mgstage.com/images/prestige/abf/286/pb_e_abf-286.jpg,https://onejav.com/torrent/abf286/download/21564690/onejav.com_abf286.torrent,"Breasts, Cosplay, Facials, Solowork",Remu Suzumori,2025-11-13,https://onejav.com/torrent/abf286
ABF274,神テクたったの10分間我慢することが出来れば…ご褒美なま中出し 涼森れむ【限定特典映像30分付き】,6.0 GB,https://image.mgstage.com/images/prestige/abf/274/pb_e_abf-274.jpg,https://onejav.com/torrent/abf274/download/46963116/onejav.com_abf274.torrent,"Creampie, Nampa, Slut, Solowork",Remu Suzumori,2025-10-09,https://onejav.com/torrent/abf274
ABF266,崖っぷち銭湯を神ボディで立て直す看板娘 涼森れむ【限定特典映像15分付き】,5.5 GB,https://image.mgstage.com/images/prestige/abf/266/pb_e_abf-266.jpg,https://onejav.com/torrent/abf266/download/51411632/onejav.com_abf266.torrent,"Breasts, Facials, Solowork",Remu Suzumori,2025-09-11,https://onejav.com/torrent/abf266
